147600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
151200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
154800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
158400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
162000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
165600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
169200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
172800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
176400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
180000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
183600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
187200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
190800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
194400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
198000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
201600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
205200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
208800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
212400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
216000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
219600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
223200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
226800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
230400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Right;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
234000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
237600,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
241200,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
244800,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
248400,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
252000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
255600,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
259200,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Build;Barracks;Right;100;S;C;Harvest;9;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;MoveAway;S;C;Train;Light;Left;3;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;C;Attack;Farthest;S;C;Train;Ranged;Left;8
