76000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
77000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
78000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
79000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
80000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
81000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
82000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
83000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
84000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
85000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
86000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
87000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
88000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
89000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
90000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
91000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
92000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
93000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
94000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
95000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
96000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
97000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
98000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
99000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
100000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
