66000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
67000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
68000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
69000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
70000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
71000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
72000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
73000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
74000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
75000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
76000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
77000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
78000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
79000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
80000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
81000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
82000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
83000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
84000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
85000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
86000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
87000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
88000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
89000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
90000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
91000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
92000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
93000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
94000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
95000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
96000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
97000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
98000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
99000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
100000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
