59000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
60000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
61000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
62000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
63000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
64000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
65000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
66000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
67000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
68000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
69000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
70000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
71000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
72000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
73000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
74000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
75000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
76000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
77000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
78000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
79000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
80000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
81000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
82000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
83000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
84000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
85000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
86000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
87000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
88000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
89000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
90000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
91000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
92000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
93000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
94000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
95000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
96000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
97000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
98000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
99000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
100000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
