48000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
49000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
50000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
51000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
52000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
53000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
54000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
55000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
56000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
57000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
58000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
59000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
60000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
61000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
62000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
63000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
64000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
65000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
66000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
67000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
68000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
69000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
70000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
71000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
72000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
73000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
74000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
75000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
76000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
77000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
78000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
79000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
80000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
81000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
82000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
83000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
84000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
85000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
86000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
87000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
88000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
89000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
90000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
91000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
92000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
93000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
94000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
95000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
96000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
97000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
98000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
99000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
100000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
