21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
38000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;5
39000,S;For_S;S;S_S;S;S_S;S;C;Harvest;10;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;5
40000,S;For_S;S;S_S;S;For_S;S;If_B_then_S;B;CanHarvest;S;S_S;S;C;Harvest;9;S;For_S;S;C;Attack;Strongest;S;C;Train;Worker;Left;4
41000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Worker;Left;100
42000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;LessHealthy;S;For_S;S;S_S;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Worker;Left;100
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Train;Worker;Up;7;S;C;Idle;S;C;Harvest;6
