21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;10;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;MoveToUnit;Ally;Base;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Attack;Closest;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Base
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;2;S;C;Attack;Closest
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Up;5;S;If_B_then_S;B;OpponentHasNumberOfUnits;Ranged;2;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;2;S;C;Attack;Closest
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;C;MoveToUnit;Ally;Base;S;C;Train;Worker;Right;5;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Ally;Strongest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Harvest;6;S;For_S;S;C;MoveToUnit;Enemy;Closest
