37000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
