65000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
66000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
67000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
68000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
69000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
70000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
71000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
72000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
73000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
74000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
75000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
76000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
77000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
78000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
79000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
80000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
81000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
82000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Train;Worker;Right;5;S;C;Attack;Strongest;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Harvest;7;S;For_S;S;C;Idle;S;For_S;S;C;Train;Worker;Right;3
83000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
84000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
85000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
86000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
87000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
88000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
89000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
90000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
91000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
92000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
93000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
94000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
95000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
96000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
97000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
98000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
99000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
100000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;For_S;S;C;Train;Worker;Left;5;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest;S;C;Attack;Closest;S;For_S;S;C;Train;Ranged;Left;3
