45000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
46000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
47000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
48000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
49000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
50000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
51000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
52000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
53000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
54000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
55000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
56000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
57000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
58000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
59000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
60000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
61000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
62000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
63000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
64000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
65000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
66000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
67000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
68000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
69000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
70000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
71000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
72000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
73000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
74000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
75000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
76000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
77000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
78000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
79000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
80000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
81000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
82000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
83000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
84000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
85000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
86000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
87000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
88000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
89000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
90000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
91000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
92000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
93000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
94000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
95000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
96000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
97000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
98000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
99000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
100000,S;S_S;S;For_S;S;C;Train;Worker;Right;4;S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;C;Harvest;100;S;C;Train;Worker;Left;9;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S;B;is_Type;Ally;S;C;MoveToUnit;Enemy;Closest
